"","state","abbreviation","consumer_satisfaction_rating"
"1","Maine","ME",3.92857142857143
"2","New Hampshire","NH",3.83333333333333
"3","Pennsylvania","PA",3.725
"4","Hawaii","HI",3.6
"5","Vermont","VT",3.5625
"6","Louisiana","LA",3.4375
"7","Wisconsin","WI",3.425
"8","New York","NY",3.375
"9","Tennessee","TN",3.375
"10","West Virginia","WV",3.3
"11","Minnesota","MN",3.27777777777778
"12","North Carolina","NC",3.27777777777778
"13","Michigan","MI",3.25
"14","Connecticut","CT",3.23076923076923
"15","Massachusetts","MA",3.21875
"16","Missouri","MO",3.21875
"17","Iowa","IA",3.2
"18","Mississippi","MS",3.16666666666667
"19","Ohio","OH",3.1
"20","Illinois","IL",3.07894736842105
"21","Rhode Island","RI",3.0625
"22","Maryland","MD",3.05263157894737
"23","North Dakota","ND",3
"24","South Dakota","SD",3
"25","Texas","TX",3
"26","Virginia","VA",2.97222222222222
"27","Delaware","DE",2.95
"28","Nebraska","NE",2.94444444444444
"29","Florida","FL",2.92105263157895
"30","Oklahoma","OK",2.91666666666667
"31","Kansas","KS",2.85714285714286
"32","Indiana","IN",2.83333333333333
"33","New Jersey","NJ",2.83333333333333
"34","Georgia","GA",2.82142857142857
"35","Kentucky","KY",2.81818181818182
"36","South Carolina","SC",2.8125
"37","Arkansas","AR",2.78571428571429
"38","Wyoming","WY",2.66666666666667
"39","Idaho","ID",2.6
"40","Arizona","AZ",2.58333333333333
"41","Alabama","AL",2.5
"42","California","CA",2.5
"43","Montana","MT",2.4
"44","Colorado","CO",2.34615384615385
"45","Utah","UT",2.28571428571429
"46","Washington","WA",2.26470588235294
"47","Alaska","AK",2.25
"48","Oregon","OR",2.13636363636364
"49","Nevada","NV",2.04166666666667
"50","New Mexico","NM",1.875
